symbol,name,industry,series,isin,enabled
RELTD,Ravindra Energy Limited,NSE Equity,EQ,INE206N01018,true
REMSONSIND,Remsons Industries Limited,NSE Equity,EQ,INE474C01023,true
RENUKA,Shree Renuka Sugars Limited,NSE Equity,EQ,INE087H01022,true
REPCOHOME,Repco Home Finance Limited,NSE Equity,EQ,INE612J01015,true
REPL,Rudrabhishek Enterprises Limited,NSE Equity,BE,INE364Z01019,true
REPRO,Repro India Limited,NSE Equity,EQ,INE461B01014,true
RESPONIND,Responsive Industries Limited,NSE Equity,EQ,INE688D01026,true
RETAIL,JHS Svendgaard Retail Ventures Limited,NSE Equity,EQ,INE03DD01011,true
RGL,Renaissance Global Limited,NSE Equity,EQ,INE722H01024,true
RHETAN,Rhetan TMT Limited,NSE Equity,EQ,INE0KKN01029,true
RHFL,Reliance Home Finance Limited,NSE Equity,BZ,INE217K01011,true
RHIM,RHI MAGNESITA INDIA LIMITED,Capital Goods,EQ,INE743M01012,true
RHL,Robust Hotels Limited,NSE Equity,EQ,INE508K01013,true
RICOAUTO,Rico Auto Industries Limited,NSE Equity,EQ,INE209B01025,true
RIIL,Reliance Industrial Infrastructure Limited,NSE Equity,EQ,INE046A01015,true
RISHABH,Rishabh Instruments Limited,NSE Equity,EQ,INE0N2P01017,true
RITCO,Ritco Logistics Limited,NSE Equity,EQ,INE01EG01016,true
RITES,RITES Limited,Construction,EQ,INE320J01015,true
RKDL,Ravi Kumar Distilleries Limited,NSE Equity,EQ,INE722J01012,true
RKEC,RKEC Projects Limited,NSE Equity,EQ,INE786W01010,true
RKFORGE,Ramkrishna Forgings Limited,Automobile and Auto Components,EQ,INE399G01023,true
RKSWAMY,R K Swamy Limited,NSE Equity,EQ,INE0NQ801033,true
RMC,RMC Switchgears Limited,NSE Equity,EQ,INE655V01019,true
RMDRIP,R M Drip and Sprinklers Systems Limited,NSE Equity,EQ,INE219Y01026,true
RML,Rane (Madras) Limited,NSE Equity,EQ,INE050H01012,true
RNBDENIMS,R&B Denims Limited,NSE Equity,EQ,INE012Q01039,true
ROHLTD,Royal Orchid Hotels Limited,NSE Equity,EQ,INE283H01019,true
ROLEXRINGS,Rolex Rings Limited,NSE Equity,EQ,INE645S01024,true
ROLLT,Rollatainers Limited,NSE Equity,BE,INE927A01040,true
ROML,Raj Oil Mills Limited,NSE Equity,EQ,INE294G01026,true
ROSSARI,Rossari Biotech Limited,NSE Equity,EQ,INE02A801020,true
ROSSELLIND,Rossell India Limited,NSE Equity,EQ,INE847C01020,true
ROSSTECH,Rossell Techsys Limited,NSE Equity,EQ,INE0OJW01016,true
ROTO,Roto Pumps Limited,NSE Equity,EQ,INE535D01037,true
ROUTE,ROUTE MOBILE LIMITED,NSE Equity,EQ,INE450U01017,true
RPEL,Raghav Productivity Enhancers Limited,NSE Equity,EQ,INE912T01018,true
RPGLIFE,RPG Life Sciences Limited,NSE Equity,EQ,INE105J01010,true
RPOWER,Reliance Power Limited,Power,EQ,INE614G01033,true
RPPINFRA,R.P.P. Infra Projects Limited,NSE Equity,EQ,INE324L01013,true
RPPL,Rajshree Polypack Limited,NSE Equity,EQ,INE760W01023,true
RPSGVENT,RPSG VENTURES LIMITED,NSE Equity,EQ,INE425Y01011,true
RPTECH,Rashi Peripherals Limited,NSE Equity,EQ,INE0J1F01024,true
RRIL,RRIL Limited,NSE Equity,EQ,INE951M01037,true
RRKABEL,R R Kabel Limited,Capital Goods,EQ,INE777K01022,true
RSDFIN,RSD Finance Limited,NSE Equity,EQ,INE616F01022,true
RSL,Rajputana Stainless Limited,NSE Equity,EQ,INE313L01016,true
RSSOFTWARE,R. S. Software (India) Limited,NSE Equity,BE,INE165B01029,true
RSWM,RSWM Limited,NSE Equity,BE,INE611A01016,true
RSYSTEMS,R Systems International Limited,NSE Equity,EQ,INE411H01032,true
RTNINDIA,RattanIndia Enterprises Limited,NSE Equity,EQ,INE834M01019,true
RTNPOWER,RattanIndia Power Limited,NSE Equity,EQ,INE399K01017,true
RUBFILA,Rubfila International Limited,NSE Equity,EQ,INE642C01025,true
RUBICON,Rubicon Research Limited,NSE Equity,EQ,INE506V01022,true
RUBYMILLS,The Ruby Mills Limited,NSE Equity,BE,INE301D01026,true
RUCHINFRA,Ruchi Infrastructure Limited,NSE Equity,EQ,INE413B01023,true
RUCHIRA,Ruchira Papers Limited,NSE Equity,EQ,INE803H01014,true
RUDRA,Rudra Global Infra Products Limited,NSE Equity,BE,INE027T01023,true
RUPA,Rupa & Company Limited,NSE Equity,EQ,INE895B01021,true
RUSHIL,Rushil Decor Limited,NSE Equity,EQ,INE573K01025,true
RUSTOMJEE,Keystone Realtors Limited,NSE Equity,EQ,INE263M01029,true
RVHL,Ravinder Heights Limited,NSE Equity,EQ,INE09E501017,true
RVNL,Rail Vikas Nigam Limited,Construction,EQ,INE415G01027,true
RVTH,Revathi Equipment India Limited,NSE Equity,EQ,INE0DAB01012,true
S&SPOWER,S&S Power Switchgears Limited,NSE Equity,EQ,INE902B01017,true
SAATVIKGL,Saatvik Green Energy Limited,NSE Equity,EQ,INE13B501022,true
SABEVENTS,Sab Events & Governance Now Media Limited,NSE Equity,BE,INE860T01019,true
SADBHAV,Sadbhav Engineering Limited,NSE Equity,EQ,INE226H01026,true
SADBHIN,Sadbhav Infrastructure Project Limited,NSE Equity,BE,INE764L01010,true
SADHNANIQ,Sadhana Nitrochem Limited,NSE Equity,BE,INE888C01040,true
SAFARI,Safari Industries (India) Limited,NSE Equity,EQ,INE429E01023,true
SAGARDEEP,Sagardeep Alloys Limited,NSE Equity,EQ,INE976T01013,true
SAGCEM,Sagar Cements Limited,NSE Equity,EQ,INE229C01021,true
SAGILITY,SAGILITY LIMITED,Information Technology,EQ,INE0W2G01015,true
SAHLIBHFI,Shalibhadra Finance Limited,NSE Equity,EQ,INE861D01011,true
SAHYADRI,Sahyadri Industries Limited,NSE Equity,EQ,INE280H01015,true
SAIL,Steel Authority of India Limited,Metals & Mining,EQ,INE114A01011,true
SAILIFE,Sai Life Sciences Limited,Healthcare,EQ,INE570L01029,true
SAIPARENT,Sai Parenterals Limited,NSE Equity,EQ,INE0H9F01037,true
SAKAR,Sakar Healthcare Limited,NSE Equity,EQ,INE732S01012,true
SAKHTISUG,Sakthi Sugars Limited,NSE Equity,EQ,INE623A01011,true
SAKSOFT,Saksoft Limited,NSE Equity,EQ,INE667G01023,true
SAKUMA,Sakuma Exports Limited,NSE Equity,BE,INE190H01024,true
SALASAR,Salasar Techno Engineering Limited,NSE Equity,EQ,INE170V01027,true
SALONA,Salona Cotspin Limited,NSE Equity,EQ,INE498E01010,true
SALSTEEL,S.A.L. Steel Limited,NSE Equity,BE,INE658G01014,true
SALZERELEC,Salzer Electronics Limited,NSE Equity,EQ,INE457F01013,true
SAMBHAAV,Sambhaav Media Limited,NSE Equity,EQ,INE699B01027,true
SAMBHV,Sambhv Steel Tubes Limited,NSE Equity,EQ,INE12NJ01018,true
SAMHI,Samhi Hotels Limited,NSE Equity,EQ,INE08U801020,true
SAMMAANCAP,Sammaan Capital Limited,Financial Services,EQ,INE148I01020,true
SAMPANN,Sampann Utpadan India Limited,NSE Equity,EQ,INE735M01018,true
SANATHAN,Sanathan Textiles Limited,NSE Equity,EQ,INE0JPD01013,true
SANDESH,The Sandesh Limited,NSE Equity,EQ,INE583B01015,true
SANDHAR,Sandhar Technologies Limited,NSE Equity,EQ,INE278H01035,true
SANDUMA,Sandur Manganese & Iron Ores Limited,NSE Equity,EQ,INE149K01016,true
SANGAMIND,Sangam (India) Limited,NSE Equity,EQ,INE495C01010,true
SANGHVIMOV,Sanghvi Movers Limited,NSE Equity,EQ,INE989A01032,true
SANGINITA,Sanginita Chemicals Limited,NSE Equity,BE,INE753W01010,true
SANOFI,Sanofi India Limited,NSE Equity,EQ,INE058A01010,true
SANOFICONR,Sanofi Consumer Healthcare India Limited,NSE Equity,EQ,INE0UOS01011,true
SANSERA,Sansera Engineering Limited,NSE Equity,EQ,INE953O01021,true
SANSTAR,Sanstar Limited,NSE Equity,EQ,INE08NE01025,true
SANWARIA,Sanwaria Consumer Limited,NSE Equity,BZ,INE890C01046,true
SAPPHIRE,Sapphire Foods India Limited,Consumer Services,EQ,INE806T01020,true
SAPPL,Shree Ajit Pulp & Paper Limited,NSE Equity,EQ,INE185C01017,true
SARDAEN,Sarda Energy & Minerals Limited,Metals & Mining,EQ,INE385C01021,true
SAREGAMA,Saregama India Limited,Media Entertainment & Publication,EQ,INE979A01025,true
SARLAPOLY,Sarla Performance Fibers Limited,NSE Equity,EQ,INE453D01025,true
SARVESHWAR,Sarveshwar Foods Limited,NSE Equity,BE,INE324X01026,true
SASKEN,Sasken Technologies Limited,NSE Equity,EQ,INE231F01020,true
SATIA,Satia Industries Limited,NSE Equity,EQ,INE170E01023,true
SATIN,Satin Creditcare Network Limited,NSE Equity,EQ,INE836B01017,true
SAURASHCEM,Saurashtra Cement Limited,NSE Equity,EQ,INE626A01014,true
SAYAJIHOTL,Sayaji Hotels Limited,NSE Equity,EQ,INE318C01014,true
SBC,SBC Exports Limited,NSE Equity,EQ,INE04AK01028,true
SBCL,Shivalik Bimetal Controls Limited,NSE Equity,EQ,INE386D01027,true
SBFC,SBFC Finance Limited,Financial Services,EQ,INE423Y01016,true
SBGLP,Suratwwala Business Group Limited,NSE Equity,EQ,INE05ST01028,true
SBICARD,SBI Cards and Payment Services Limited,Financial Services,EQ,INE018E01016,true
SBILIFE,SBI Life Insurance Company Limited,Financial Services,EQ,INE123W01016,true
SBIN,State Bank of India,Financial Services,EQ,INE062A01020,true
SCANSTL,Scan Steels Limited,NSE Equity,EQ,INE099G01011,true
SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components,EQ,INE513A01022,true
SCHAND,S Chand And Company Limited,NSE Equity,EQ,INE807K01035,true
SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods,EQ,INE839M01018,true
SCI,Shipping Corporation Of India Limited,Services,EQ,INE109A01011,true
SCILAL,Shipping Corporation of India Land and Assets Limited,NSE Equity,EQ,INE0PB301013,true
SCODATUBES,Scoda Tubes Limited,NSE Equity,EQ,INE090501011,true
SCPL,Sheetal Cool Products Limited,NSE Equity,EQ,INE501Y01019,true
SDBL,Som Distilleries & Breweries Limited,NSE Equity,EQ,INE480C01038,true
SEAMECLTD,Seamec Limited,NSE Equity,EQ,INE497B01018,true
SECMARK,SecMark Consultancy Limited,NSE Equity,EQ,INE0BTM01013,true
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,NSE Equity,EQ,INE650K01021,true
SEDEMAC,SEDEMAC Mechatronics Limited,NSE Equity,EQ,INE00XB01019,true
SEIL,Shanti Educational Initiatives Limited,NSE Equity,EQ,INE440T01028,true
SEJALLTD,Sejal Glass Limited,NSE Equity,BE,INE955I01044,true
SELMC,SEL Manufacturing Company Limited,NSE Equity,EQ,INE105I01020,true
SEMAC,Semac Construction Limited,NSE Equity,BE,INE617A01013,true
SENCO,Senco Gold Limited,NSE Equity,EQ,INE602W01027,true
SENORES,Senores Pharmaceuticals Limited,NSE Equity,EQ,INE0RB801010,true
SEPC,SEPC Limited,NSE Equity,EQ,INE964H01014,true
SERVOTECH,Servotech Renewable Power System Limited,NSE Equity,EQ,INE782X01033,true
SESHAPAPER,Seshasayee Paper and Boards Limited,NSE Equity,EQ,INE630A01024,true
SETCO,Setco Automotive Limited,NSE Equity,BE,INE878E01021,true
SETL,Standard Engineering Technology Limited,NSE Equity,EQ,INE0M4D01010,true
SETUINFRA,Setubandhan Infrastructure Limited,NSE Equity,BZ,INE023M01027,true
SEYAIND,Seya Industries Limited,NSE Equity,BE,INE573R01012,true
SFL,Sheela Foam Limited,NSE Equity,EQ,INE916U01025,true
SGFIN,SG Finserve Limited,NSE Equity,EQ,INE618R01015,true
SGIL,Synergy Green Industries Limited,NSE Equity,EQ,INE00QT01015,true
SGL,STL Global Limited,NSE Equity,EQ,INE353H01010,true
SGMART,SG Mart Limited,NSE Equity,EQ,INE385F01024,true
SHADOWFAX,Shadowfax Technologies Limited,NSE Equity,EQ,INE12UN01015,true
SHAH,Shah Metacorp Limited,NSE Equity,EQ,INE482J01021,true
SHAHALLOYS,Shah Alloys Limited,NSE Equity,EQ,INE640C01011,true
SHAILY,Shaily Engineering Plastics Limited,NSE Equity,EQ,INE151G01028,true
SHAKTIPUMP,Shakti Pumps (India) Limited,NSE Equity,EQ,INE908D01010,true
SHALBY,Shalby Limited,NSE Equity,EQ,INE597J01018,true
SHALPAINTS,Shalimar Paints Limited,NSE Equity,EQ,INE849C01026,true
SHANKARA,Shankara Building Products Limited,NSE Equity,BE,INE274V01019,true
SHANTI,Shanti Overseas (India) Limited,NSE Equity,EQ,INE933X01016,true
SHANTIGEAR,Shanthi Gears Limited,NSE Equity,EQ,INE631A01022,true
SHANTIGOLD,Shanti Gold International Limited,NSE Equity,EQ,INE06ZD01017,true
SHARDACROP,Sharda Cropchem Limited,NSE Equity,EQ,INE221J01015,true
SHARDAMOTR,Sharda Motor Industries Limited,NSE Equity,EQ,INE597I01028,true
SHARDUL,Shardul Securities Limited,NSE Equity,EQ,INE037B01020,true
SHAREINDIA,Share India Securities Limited,NSE Equity,EQ,INE932X01026,true
SHBAJRG,Shri Bajrang Alliance Limited,NSE Equity,EQ,INE402H01015,true
SHEKHAWATI,Shekhawati Industries Limited,NSE Equity,BE,INE268L01046,true
SHEMAROO,Shemaroo Entertainment Limited,NSE Equity,BE,INE363M01019,true
SHILCTECH,Shilchar Technologies Limited,NSE Equity,EQ,INE024F01011,true
SHILPAMED,Shilpa Medicare Limited,NSE Equity,EQ,INE790G01031,true
SHINDL,Sharat Industries Limited,NSE Equity,EQ,INE220Z01013,true
SHIVALIK,Shivalik Rasayan Limited,NSE Equity,BE,INE788J01021,true
SHIVAMAUTO,Shivam Autotech Limited,NSE Equity,BE,INE637H01024,true
SHIVAMILLS,Shiva Mills Limited,NSE Equity,BE,INE644Y01017,true
SHIVATEX,Shiva Texyarn Limited,NSE Equity,EQ,INE705C01020,true
SHIVAUM,Shiv Aum Steels Limited,NSE Equity,EQ,INE719F01016,true
SHK,S H Kelkar and Company Limited,NSE Equity,EQ,INE500L01026,true
SHOPERSTOP,Shoppers Stop Limited,NSE Equity,EQ,INE498B01024,true
SHRADHA,Shradha Realty Limited,NSE Equity,EQ,INE715Y01031,true
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,NSE Equity,EQ,INE232A01011,true
SHREECEM,SHREE CEMENT LIMITED,Construction Materials,EQ,INE070A01015,true
SHREEJISPG,Shreeji Shipping Global Limited,NSE Equity,EQ,INE1B6101010,true
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,NSE Equity,EQ,INE712K01011,true
SHREERAMA,Shree Rama Multi-Tech Limited,NSE Equity,EQ,INE879A01019,true
SHRENIK,Shrenik Limited,NSE Equity,BZ,INE632X01030,true
SHREYANIND,Shreyans Industries Limited,NSE Equity,EQ,INE231C01019,true
SHRIKRISH,Shri Krishna Devcon Limited,NSE Equity,EQ,INE997I01012,true
SHRINGARMS,Shringar House of Mangalsutra Limited,NSE Equity,EQ,INE1B3L01017,true
SHRIPISTON,SPR Auto Technologies Limited,NSE Equity,EQ,INE526E01018,true
SHRIRAMFIN,Shriram Finance Limited,Financial Services,EQ,INE721A01047,true
SHRIRAMPPS,Shriram Properties Limited,NSE Equity,EQ,INE217L01019,true
SHYAMCENT,Shyam Century Ferrous Limited,NSE Equity,BE,INE979R01011,true
SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,EQ,INE810G01011,true
SHYAMTEL,Shyam Telecom Limited,NSE Equity,BE,INE635A01023,true
SICAGEN,Sicagen India Limited,NSE Equity,EQ,INE176J01011,true
SICALLOG,Sical Logistics Limited,NSE Equity,EQ,INE075B01020,true
SIEMENS,Siemens Limited,Capital Goods,EQ,INE003A01024,true
SIGACHI,Sigachi Industries Limited,NSE Equity,BE,INE0D0K01022,true
SIGIND,Signet Industries Limited,NSE Equity,EQ,INE529F01035,true
SIGMA,Sigma Solve Limited,NSE Equity,EQ,INE0A0S01028,true
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE Equity,EQ,INE933B01012,true
SIGNATURE,Signatureglobal (India) Limited,Realty,EQ,INE903U01023,true
SIGNPOST,Signpost India Limited,NSE Equity,EQ,INE0KGZ01021,true
SIKA,Sika Interplant Systems Limited,NSE Equity,EQ,INE438E01032,true
SIKKO,Sikko Industries Limited,NSE Equity,EQ,INE112X01025,true
SIL,Standard Industries Limited,NSE Equity,EQ,INE173A01025,true
SILGO,Silgo Retail Limited,NSE Equity,EQ,INE01II01013,true
SILINV,SIL Investments Limited,NSE Equity,EQ,INE923A01015,true
SILLYMONKS,Silly Monks Entertainment Limited,NSE Equity,EQ,INE203Y01012,true
SILVERTUC,Silver Touch Technologies Limited,NSE Equity,EQ,INE625X01026,true
SIMBHALS,Simbhaoli Sugars Limited,NSE Equity,BZ,INE748T01016,true
SIMPLEXINF,Simplex Infrastructures Limited,NSE Equity,EQ,INE059B01024,true
SINCLAIR,Sinclairs Hotels Limited,NSE Equity,EQ,INE985A01022,true
SINDHUTRAD,Sindhu Trade Links Limited,NSE Equity,EQ,INE325D01025,true
SINGERIND,Singer India Limited,NSE Equity,EQ,INE638A01035,true
SINTERCOM,Sintercom India Limited,NSE Equity,EQ,INE129Z01016,true
SIRCA,Sirca Paints India Limited,NSE Equity,EQ,INE792Z01011,true
SIS,SIS LIMITED,NSE Equity,EQ,INE285J01028,true
SITINET,Siti Networks Limited,NSE Equity,BZ,INE965H01011,true
SIYSIL,Siyaram Silk Mills Limited,NSE Equity,EQ,INE076B01028,true
SJS,S.J.S. Enterprises Limited,NSE Equity,EQ,INE284S01014,true
SJVN,SJVN Limited,Power,EQ,INE002L01015,true
SKFINDIA,SKF India Limited,NSE Equity,EQ,INE640A01023,true
SKFINDUS,SKF India (Industrial) Limited,NSE Equity,EQ,INE2J8701016,true
SKIPPER,Skipper Limited,NSE Equity,EQ,INE439E01022,true
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE Equity,EQ,INE411D01023,true
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE Equity,EQ,INE01IU01018,true
SMARTLINK,Smartlink Holdings Limited,NSE Equity,BE,INE178C01020,true
SMARTWORKS,Smartworks Coworking Spaces Limited,NSE Equity,EQ,INE0NAZ01010,true
SMCGLOBAL,SMC Global Securities Limited,NSE Equity,EQ,INE103C01036,true
SMLMAH,SML Mahindra Limited,NSE Equity,EQ,INE294B01019,true
SMLT,Sarthak Metals Limited,NSE Equity,EQ,INE017W01010,true
SMSPHARMA,SMS Pharmaceuticals Limited,NSE Equity,EQ,INE812G01025,true
SNOWMAN,Snowman Logistics Limited,NSE Equity,EQ,INE734N01019,true
SOBHA,Sobha Limited,Realty,EQ,INE671H01015,true
SOFTTECH,Softtech Engineers Limited,NSE Equity,BE,INE728Z01015,true
SOLARA,Solara Active Pharma Sciences Limited,NSE Equity,EQ,INE624Z01016,true
SOLARINDS,Solar Industries India Limited,Chemicals,EQ,INE343H01029,true
SOLARWORLD,Solarworld Energy Solutions Limited,NSE Equity,EQ,INE0TY101024,true
SOLEX,Solex Energy Limited,NSE Equity,EQ,INE880Y01017,true
SOMANYCERA,Somany Ceramics Limited,NSE Equity,EQ,INE355A01028,true
SOMATEX,Soma Textiles & Industries Limited,NSE Equity,EQ,INE314C01013,true
SOMICONVEY,Somi Conveyor Beltings Limited,NSE Equity,EQ,INE323J01019,true
SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,EQ,INE073K01018,true
SONAL,Sonal Mercantile Limited,NSE Equity,EQ,INE321M01017,true
SONAMLTD,SONAM LIMITED,NSE Equity,EQ,INE00LM01029,true
SONATSOFTW,Sonata Software Limited,Information Technology,EQ,INE269A01021,true
SOTL,Savita Oil Technologies Limited,NSE Equity,EQ,INE035D01020,true
SOUTHBANK,The South Indian Bank Limited,NSE Equity,EQ,INE683A01023,true
SOUTHWEST,South West Pinnacle Exploration Limited,NSE Equity,EQ,INE980Y01015,true
SPAL,S. P. Apparels Limited,NSE Equity,EQ,INE212I01016,true
SPANDANA,Spandana Sphoorty Financial Limited,NSE Equity,EQ,INE572J01011,true
SPARC,Sun Pharma Advanced Research Company Limited,NSE Equity,EQ,INE232I01014,true
SPCENET,Spacenet Enterprises India Limited,NSE Equity,EQ,INE970N01027,true
SPECIALITY,Speciality Restaurants Limited,NSE Equity,EQ,INE247M01014,true
SPECTRUM,Spectrum Electrical Industries Limited,NSE Equity,EQ,INE01EO01010,true
SPENCERS,Spencer's Retail Limited,NSE Equity,EQ,INE020801028,true
SPIC,Southern Petrochemicals Industries Corporation  Limited,NSE Equity,EQ,INE147A01011,true
SPLIL,SPL Industries Limited,NSE Equity,EQ,INE978G01016,true
SPLPETRO,Supreme Petrochem Limited,Chemicals,EQ,INE663A01033,true
SPMLINFRA,SPML Infra Limited,NSE Equity,EQ,INE937A01023,true
SPORTKING,Sportking India Limited,NSE Equity,EQ,INE885H01029,true
SRD,Shankar Lal Rampal Dye-Chem Limited,NSE Equity,EQ,INE01NE01012,true
SREEL,Sreeleathers Limited,NSE Equity,EQ,INE099F01013,true
SRF,SRF Limited,Chemicals,EQ,INE647A01010,true
SRGHFL,SRG Housing Finance Limited,NSE Equity,EQ,INE559N01010,true
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,NSE Equity,EQ,INE917H01012,true
SRM,SRM Contractors Limited,NSE Equity,EQ,INE0R6Z01013,true
SRTL,Shree Ram Twistex Limited,NSE Equity,EQ,INE19GK01015,true
SSDL,Saraswati Saree Depot Limited,NSE Equity,EQ,INE0PQ101010,true
SSWL,Steel Strips Wheels Limited,NSE Equity,EQ,INE802C01033,true
STALLION,Stallion India Fluorochemicals Limited,NSE Equity,EQ,INE0RYC01010,true
STANLEY,Stanley Lifestyles Limited,NSE Equity,EQ,INE01A001028,true
STAR,Strides Pharma Science Limited,NSE Equity,EQ,INE939A01011,true
STARCEMENT,Star Cement Limited,NSE Equity,EQ,INE460H01021,true
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,EQ,INE575P01011,true
STARPAPER,Star Paper Mills Limited,NSE Equity,EQ,INE733A01018,true
STARTECK,Starteck Finance Limited,NSE Equity,EQ,INE992I01013,true
STCINDIA,The State Trading Corporation of India Limited,NSE Equity,EQ,INE655A01013,true
STEELCAS,Steelcast Limited,NSE Equity,EQ,INE124E01038,true
STEELCITY,Steel City Securities Limited,NSE Equity,EQ,INE395H01011,true
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE Equity,EQ,INE503B01021,true
STEL,Stel Holdings Limited,NSE Equity,EQ,INE577L01016,true
STERTOOLS,Sterling Tools Limited,NSE Equity,BE,INE334A01023,true
STLNETWORK,STL Networks Limited,NSE Equity,BE,INE1VXE01018,true
STLTECH,Sterlite Technologies Limited,NSE Equity,BE,INE089C01029,true
STOVEKRAFT,Stove Kraft Limited,NSE Equity,EQ,INE00IN01015,true
STUDDS,Studds Accessories Limited,NSE Equity,EQ,INE00Q601028,true
STYL,Seshaasai Technologies Limited,NSE Equity,EQ,INE04VU01023,true
STYLAMIND,Stylam Industries Limited,NSE Equity,EQ,INE239C01020,true
STYLEBAAZA,Baazar Style Retail Limited,NSE Equity,BE,INE01FR01028,true
STYRENIX,Styrenix Performance Materials Limited,NSE Equity,EQ,INE189B01011,true
SUBEXLTD,Subex Limited,NSE Equity,BE,INE754A01055,true
SUBROS,Subros Limited,NSE Equity,EQ,INE287B01021,true
SUDARCOLOR,Sudarshan Colorants India Limited,NSE Equity,EQ,INE492A01029,true
SUDARSCHEM,Sudarshan Chemical Industries Limited,NSE Equity,EQ,INE659A01023,true
SUDEEPPHRM,Sudeep Pharma Limited,NSE Equity,EQ,INE0QPI01025,true
SUKHJITS,Sukhjit Starch & Chemicals Limited,NSE Equity,EQ,INE450E01029,true
SULA,Sula Vineyards Limited,NSE Equity,EQ,INE142Q01026,true
SUMEET-RE,Sumeet Industries Limited-RE,NSE Equity,BE,INE235C20010,true
SUMEETINDS,Sumeet Industries Limited,NSE Equity,EQ,INE235C01036,true
SUMICHEM,Sumitomo Chemical India Limited,Chemicals,EQ,INE258G01013,true
SUMIT,Sumit Woods Limited,NSE Equity,BE,INE748Z01013,true
SUMMITSEC,Summit Securities Limited,NSE Equity,EQ,INE519C01017,true
SUNCLAY,Sundaram Clayton Limited,NSE Equity,EQ,INE0Q3R01026,true
SUNDARAM,Sundaram Multi Pap Limited,NSE Equity,EQ,INE108E01023,true
SUNDARMFIN,Sundaram Finance Limited,Financial Services,EQ,INE660A01013,true
SUNDRMBRAK,Sundaram Brake Linings Limited,NSE Equity,BE,INE073D01013,true
SUNDRMFAST,Sundram Fasteners Limited,NSE Equity,EQ,INE387A01021,true
SUNDROP,Sundrop Brands Limited,NSE Equity,EQ,INE209A01019,true
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE Equity,EQ,INE947A01014,true
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,EQ,INE044A01036,true
SUNTECK,Sunteck Realty Limited,NSE Equity,EQ,INE805D01034,true
SUNTV,Sun TV Network Limited,Media Entertainment & Publication,EQ,INE424H01027,true
SUPERHOUSE,Superhouse Limited,NSE Equity,EQ,INE712B01010,true
SUPERSPIN,Super Spinning Mills Limited,NSE Equity,BE,INE662A01027,true
SUPRAJIT,Suprajit Engineering Limited,NSE Equity,EQ,INE399C01030,true
SUPREME,Supreme Holdings & Hospitality (India) Limited,NSE Equity,EQ,INE822E01011,true
SUPREMEENG,Supreme Engineering Limited,NSE Equity,BZ,INE319Z01021,true
SUPREMEIND,Supreme Industries Limited,Capital Goods,EQ,INE195A01028,true
SUPREMEINF,Supreme Infrastructure India Limited,NSE Equity,EQ,INE550H01011,true
SUPRIYA,Supriya Lifescience Limited,NSE Equity,EQ,INE07RO01027,true
SURAJEST,Suraj Estate Developers Limited,NSE Equity,EQ,INE843S01025,true
SURAJLTD,Suraj Limited,NSE Equity,EQ,INE713C01016,true
SURAKSHA,Suraksha Diagnostic Limited,NSE Equity,EQ,INE877V01027,true
SURANASOL,Surana Solar Limited,NSE Equity,EQ,INE272L01022,true
SURANAT&P,Surana Telecom and Power Limited,NSE Equity,EQ,INE130B01031,true
SURYALA,Suryalata Spinning Mills Limited,NSE Equity,EQ,INE132C01027,true
SURYALAXMI,Suryalakshmi Cotton Mills Limited,NSE Equity,EQ,INE713B01026,true
SURYAROSNI,Surya Roshni Limited,NSE Equity,EQ,INE335A01020,true
SURYODAY,Suryoday Small Finance Bank Limited,NSE Equity,EQ,INE428Q01011,true
SUTLEJTEX,Sutlej Textiles and Industries Limited,NSE Equity,BE,INE645H01027,true
SUVEN,Suven Life Sciences Limited,NSE Equity,EQ,INE495B01038,true
SUVIDHAA,Suvidhaa Infoserve Limited,NSE Equity,EQ,INE018401013,true
SUYOG,Suyog Telematics Limited,NSE Equity,EQ,INE442P01014,true
SUZLON,Suzlon Energy Limited,Capital Goods,EQ,INE040H01021,true
SVLL,Shree Vasu Logistics Limited,NSE Equity,BE,INE00CE01017,true
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,NSE Equity,BE,INE308E01029,true
SWANCORP,SWAN CORP LIMITED,Chemicals,EQ,INE665A01038,true
SWANDEF,Swan Defence and Heavy Industries Limited,NSE Equity,BE,INE542F01020,true
SWARAJENG,Swaraj Engines Limited,NSE Equity,EQ,INE277A01016,true
SWELECTES,Swelect Energy Systems Limited,NSE Equity,EQ,INE409B01013,true
SWIGGY,Swiggy Limited,Consumer Services,EQ,INE00H001014,true
